"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"411","https://www.youtube.com/channel/UCNkdNVoAajTdifBkONRwrcg","NotActivity","西婭","TW","","","Thea西婭 Ch.【全突發】","https://yt3.googleusercontent.com/LJCFKp_mZnR0u_4UyKjYGlYw3rCxVXQtzxDWtks_eR-2OTo59_0vuYdS_sThDfIFfYxilOpToQ4=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"412","https://www.youtube.com/channel/UCF_Hh28RAiYTRm-NUyi-MqA","Activity","星眷蕾米","TW","","","Hoshiken Remi","https://yt3.googleusercontent.com/vacBSLA0UG2tmDJybfRwfO5N1t7TLHq9fraG0No2uzsxSIOC5CcBa5gZC9oShXCbgcx29LPFEQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"413","https://www.youtube.com/channel/UCDL212a4xEKwwNexFc5IUIQ","Activity","水母暮暮","TW","","","水母暮暮 MooMoo_財經系_社團勢","https://yt3.googleusercontent.com/VPYCiWtt0g9udN60Qb8TaZL-PSl5Vzvi6qBwJe_lDHIVRBphT9HQfo6_lUVdULxRyafBDAiwCw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"414","https://www.youtube.com/channel/UCCkQDwcWlHJKGlWvxYR9i1Q","NotActivity","棉花","TW","","","棉花Kotton ch.","https://yt3.ggpht.com/QXFOh-It_YGU10HG3sLMGpyyzyGoYZ9irfK7B8bhsRKBv6Fh4MX8y3UyveVnyI_Stg3k2CAkzw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"415","https://www.youtube.com/channel/UCPYNvBYZ8ClPPJ6274K4rVA","Closure","貝莉莓","TW","","","貝莉莓41_V Clip","https://yt3.ggpht.com/igzJDRat-uXgybGQcYywK37mglsZSUuFnQitYPapfkjQvbu0LmQO8XtJJJNjRr5Nwy7FPo120g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"416","https://www.youtube.com/channel/UCwO7OC8he-XAkrDNvGe5kXA","NotActivity","銀鈴","TW","","","Silverbell Ch.銀鈴","https://yt3.ggpht.com/Jx8ZZC2pdf7MSfHMj-EdaNZIpCFRwhyIzBapxaJBQBephUNhpo3F_sUwATXGaBjDm94xKrLD3w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"417","https://www.youtube.com/channel/UCykgAuIjn70_CXLNjZ8zppQ","Activity","祈菈‧貝希毛絲","TW","","","祈菈‧貝希毛絲 ch.Narrator / STORIA","https://yt3.googleusercontent.com/X3GslwHND7esuxuV-mClXhyu-BwYWaPvOFlf7P1WtmnQhuao09Bude_qQMbkXXo9BTIyWhTFEg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"418","https://www.youtube.com/channel/UCN6WNjMDWGgLMz5CpYgWH9g","Activity","波牙克","TW","","","波牙克 Bowyak ch.","https://yt3.ggpht.com/IyywjQ-FfXzO23RR1AYqCpM1jiv2n9Ey2umoOOlozbXo72AUYQuSL-1HxcYS1xm8xaLtplQwAg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"419","https://www.youtube.com/channel/UClA5YX0D1ejpeNh-oFcrXnw","Activity","八雲劍","TW","","","YakumoKen Ch2.八雲 劍_重生","https://yt3.googleusercontent.com/t2tRMJwg6hzWwWywdbgRHcv24PKZri1vDyGwodg0kTVUC_CRnQOnxbSR3KE57e5szJLTnLeLG5M=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"420","https://www.youtube.com/channel/UCiMa509Rn-6XpGAklE_guMQ","NotActivity","魍魎部","TW","","","魍魎部ch.渾沌山田&白澤尸尸","https://yt3.googleusercontent.com/ytc/AIdro_mjO67QIDirLQai9bvyawuVGd8t9CKd75vIITKEwjAtXg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"421","https://www.youtube.com/channel/UCLrslRV3w_mxSqAl764uhCg","NotActivity","呆毛歌姬","TW","","","S.C.Ahoge呆毛歌姬","https://yt3.ggpht.com/ytc/AKedOLTQ4yOzXbWOUL9lTS0iXVaSZvYFcJLhCfWU41PN=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"422","https://www.youtube.com/channel/UCcYwX5vj-nl9qMLrHtnXBpQ","NotActivity","蒼坂蓮","TW","","","Aozaka Len Ch. 蒼坂レン","https://yt3.ggpht.com/rH5hzsGPiWTy4-BQF7uIgzeHIvsLfo4LYSj4nJu9XMxwG7-NwqKWtnLC5tAxKV09p5kHddP-aG8=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"423","https://www.youtube.com/channel/UC6lKzMYydcVHGOrhCcgXZUQ","NotActivity","月茶楓戀","TW","","","一隻神奇戀戀","https://yt3.ggpht.com/ytc/AKedOLSFClStco67diAPmWLgPZp_TWhXh05P1wcSopYh7g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"424","https://www.youtube.com/channel/UCTtBkCcFPTGqvI8MFzY3MGQ","NotActivity","小符亞","TW","","","小符亞 Sahua Ch.","https://yt3.googleusercontent.com/UKfkPekPq_JImS8PnhpsaGbd9fBbTdA25MS95JhfQV4HHGIS4zpkQUjqXJ2uiaNcWUQYXNPqeQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"425","https://www.youtube.com/channel/UCqZt2XLdhv1YUk3DtjHsHNg","Activity","猫橋ミツキ","TW","","","猫橋ミツキდ貓月 ch.","https://yt3.googleusercontent.com/pnN2ZSaY5wpSkv2A7-afPhCNTqGuy_FuxVaahLvwq17aQIwNgoMPPuE4SZhLZ4eAYWb-NgGBeg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"426","https://www.youtube.com/channel/UCl7ci9Pexnjf7UGpWxqj8qw","NotActivity","布魯斯","TW","","","Proose ch. 布魯斯頻道","https://yt3.googleusercontent.com/Qq_GEjcNmH3QTVZtphsiqwj2rQyqSJA9v5FC2isWgj86MCKt4y2LYql3owvaRIMfTuint-T5yEQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"427","https://www.youtube.com/channel/UCZg-yXRKh3OliaVMHsVrkVg","NotActivity","九龍","TW","","","匕煞月羅","https://yt3.ggpht.com/05X_LPLk7jauMeNI9myNFwVTP64zR8vI7EWL7-7q4Z2n36GzUyRaIFLV7mltQh5Xt6yDLrDf=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"428","https://www.youtube.com/channel/UC3IEFVV3d_BPwk2ssThijuw","NotActivity","向日葵茄子","TW","","","HimawariNasu 向日葵茄子","https://yt3.googleusercontent.com/PA3VMvFVM5-qYZRnHwVSSlAITIbi7dwNO7tLaRC51WZvh_lUIrDHjbBwbteT9LxdZEWAFxeAwA=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"429","https://www.youtube.com/channel/UCprlKrFgmLW4F_Ec80PWuCw","Activity","嗚夫沃夫","TW","","","Woof Woffle ch. 嗚夫沃夫","https://yt3.googleusercontent.com/H_N7_DCjVlXfxUiYyCsk-0WefC38BtBfNzjDcaql3IBUnjAu8m77SqNRZSs7tuAGS2D6LU_xgbA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"430","https://www.youtube.com/channel/UCrErB2CzJ-ZWl8KO6Jw7W7w","NotActivity","秋月莉莉卡","TW","","","Akitsuki Ririka Ch.","https://yt3.ggpht.com/ytc/AMLnZu-Kegz2VogvwNL2gM4LPnoO9A87lJLPSUu0_MOQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"431","https://www.youtube.com/channel/UCYdreHEwTCcaMQ13hkK_dbw","Graduate","優尼椪","TW","","","UniPorn ch. 優尼椪","https://yt3.googleusercontent.com/umt3EyMQDslLJuxS-1m2bwPxGbQKDmorSzYe_AReg4NJ5WckjC0GhHlDtQe6HnJwTBZz6PUgFQo=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"432","https://www.youtube.com/channel/UCLLbop68_DIW8bTRMOCO4iw","NotActivity","罷工","TW","","","罷工","https://yt3.ggpht.com/pJDui4xfZw5aDkWB580C8M3HEFcfh2h20mxOMCDZ4BvKZwDFZqyaC7n0UtuasyOwQZII6C7r=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"433","https://www.youtube.com/channel/UCC7ZKpAOJCi1_mBaUBBQEJg","NotActivity","美空米兒","TW","","","Misora Mir Ch.美空米兒","https://yt3.ggpht.com/ytc/AMLnZu8ZuaFCCJmSxyQESlQyV2RpZmN5iZtnDnnGYap8VA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"434","https://www.youtube.com/channel/UCE7IKtGwecu9CifcuAjR_2A","NotActivity","Cowell","TW","","","Cowell Ch. 高維爾","https://yt3.googleusercontent.com/HJRgyPtgHcVV72RfOsrBgG9vtt3LqFd2tBB1ykyROBEMZL0KOPb0w_UrqkI3qQE0yWltsyDTvg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"435","https://www.youtube.com/channel/UC7P5GH9nvcjP120r62h3v3g","NotActivity","天堂","TW","","","Tendo ch.","https://yt3.googleusercontent.com/jX4Qq7VYV0M3q6taRkaq7mQBD84d389EruFJ1_vUxY7i2GPxjISvaBZ6bkalT16h7B6eqJCisYQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"436","https://www.youtube.com/channel/UCWtYRC3kmgSUQcWqWFqXvJA","NotActivity","迷途小喵","TW","","","小喵迷途","https://yt3.googleusercontent.com/ytc/AL5GRJX_9WUJZ-Hl-oCy629Q86MSaq_kBGCugnVocWel=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"437","https://www.youtube.com/channel/UCv_W2ZpvfrLAzsHqtjWGKYw","NotActivity","海姬依莉亞","TW","","","秋芽·ChillYa ch.","https://yt3.googleusercontent.com/LFFekVuezN49KrT4OaLdMs6yYF_UUbTAhgwkjFKXlfSusgdM4hf7NYEfvuWc2oN9oU6n4hWZcd4=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"438","https://www.youtube.com/channel/UCbYJ6alwTIBoyHi8tLiPVqw","NotActivity","其那","TW","","","其那_Kina Ch.","https://yt3.googleusercontent.com/Fl-GoeUgpTZ4KwxYomVRptQV6jNkuXqe6HOFGYVuWtuNbAnYrNOO1y5xEutFZuYG9TFqIWgN3g=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"439","https://www.youtube.com/channel/UCeyw6iAIljXb9yN87ZuwB3Q","Graduate","小岩井波波利","TW","","","小岩井波波利 KoiwaiPoboly Ch. ","https://yt3.googleusercontent.com/b6YxOECFDJBwgVKfbcOTKcrjhZA9AgQnAUL7oLNMk9SBR6ua8eGI9ZhhZbI2aNMRWc9tUV3Z=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"440","https://www.youtube.com/channel/UCSu05mqOOANQKqCzfIsWbBg","Activity","波波","TW","","","Bobo Ch. 波波","https://yt3.googleusercontent.com/9Hy53PQCrlYTybSiFc9vrROyVe1irBwzP6xot8VNd1IoJEfOFxGiNVYDc0YL9Nr2xzDz0l9h=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"441","https://www.youtube.com/channel/UCSbwSPW2xLSZs7LyBcwcmAw","Activity","宮板夜斗","TW","","","宮板夜斗_Ch.","https://yt3.ggpht.com/uvYsLnbC-Yldw6aHM1Jb2gs2IpTOAQ3gJJBV4EqFJ0Jy3aEXQ21j3V-bovgtD4lcsiLlBXC4Rg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"442","https://www.youtube.com/channel/UC4Ra4JIjmOXw7U-G1sfsIBA","Activity","奎因‧黛希爾","TW","","","奎因黛希爾 Quin Daizier心靈酒吧店長","https://yt3.googleusercontent.com/UF7qP7GYRki1K4Zw9Yc6uJWwwQhqk0ATzBW9X7I-lNP1_q6J1mNDWbmvUJFySYp2oF2soD64=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"443","https://www.youtube.com/channel/UCWnQY4o7Hn1LxmGQQNCQPUA","Graduate","天気卡月","TW","","","天気卡月 / Tenki Katsuki","https://yt3.googleusercontent.com/ytc/AIdro_mZ0gIwpbgMVigzWb32Z-Yo_chvmwUcSVyss9od-2FCwg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"444","https://www.youtube.com/channel/UCfuL6nfpOBStOrb0cwRgb6w","NotActivity","嗚洽ゆき","TW","","","嗚洽ゆき","https://yt3.googleusercontent.com/5MQNTOJdPkb77paEEeWkPOPEondZstjzSUH4CnfrbOPTW2EBP9juZAf3wmApDXPbycJ9S0dnXZs=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"445","https://www.youtube.com/channel/UCFchj7okVRGh0yUPe-Lwi9g","NotActivity","優里","TW","","","優里YOLI","https://yt3.ggpht.com/ytc/AKedOLSWgPZw2hvQYQhTrIG8IUj3ysD8t0TULSQsBFfp=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"446","https://www.youtube.com/channel/UCuy-kZJ7HWwUU-eKv0zUZFQ","NotActivity","須多夜花","TW","","","須多夜花·ヨルカ ch.","https://yt3.googleusercontent.com/B3V02vS915mPFVooLhGcNS6ogI2Y2sPeUbLXly0inTboleXJ5_ak8xAI-5DamZSdxKylgHJ5spQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"447","https://www.youtube.com/channel/UCKSic0nOuD_7fzBk8FHfNVQ","NotActivity","艾曲","TW","","","ÊdgeXD ch. AiQu","https://yt3.googleusercontent.com/IkQk3s0nPSvtKS-tho9qDBJCMz_LH7awj2frnYA-tx78eY9icHZbl8qePF4iGvLBzvtdiByh=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"448","https://www.youtube.com/channel/UC6tjGbBzNGR3i9RHstGUvWw","Activity","珀晞","TW","","","Proxy 珀晞 Ch.","https://yt3.googleusercontent.com/2P7MsRG1S783mYLz9BUKNBu9d9mC8fsS0T1F1KzuTenU35VDZe4Y0dBNiX-_BnCmrvNgrqUb2Q=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"449","https://www.youtube.com/channel/UCscG_6bnyk0tVpiamLi1cDw","NotActivity","艾蕾亞 P. 史溫德勒","TW","","","艾蕾亞 Ch. [台灣Vtuber]","https://yt3.ggpht.com/ytc/AKedOLT1B7i_jx0SfYIvIoZ0AMZqLaTNIlj1Osv7KtFS=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"450","https://www.youtube.com/channel/UCq_uAUTbH2gdKqEu6YINNng","NotFound","籬音","TW","","","籬音 Liyin ch.","https://yt3.googleusercontent.com/a/default-user=s100-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"451","https://www.youtube.com/channel/UCQ7mfvrBdILyKtFAERcbXzg","Graduate","雪霜凍凍","TW","","","滴滴","https://yt3.googleusercontent.com/oUNpSaF9EP22Dghn5dU0FCZggnwqJA8W2BSYhD6br5u4Z4JjHLve7CbWp6oVA1A6e3hmdKMaY1E=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"452","https://www.youtube.com/channel/UCw9ekU9efg0j8PJ7Lw6D1zw","Activity","法蘭","TW","","","法蘭","https://yt3.googleusercontent.com/aIX8e6Mk85jdmZBSmbV0PksbWr3VagBYps4-1jEOWOFLoNpBDm8sTrWKIzne5Vmc1A3kFoVNR7g=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"453","https://www.youtube.com/channel/UCdEvbgENO9gYx5f_814KRmA","NotActivity","神臣唯","TW","","","Kamiomi Yui Ch.神臣唯","https://yt3.googleusercontent.com/C2epvVb8NAXgKEqCDBOj-Qm5PZVYvHfl0LNhUT5WP5TdduHoAw-SVG8upYxlVYWg_mMgvtb7=s160-c-k-c0x00ffffff-no-rj","2023-09-04 03:01:01","False"
"454","https://www.youtube.com/channel/UCXoYoxjf0o1xr-ZjQY5GLdA","Activity","貓毬","TW","","","响夜伊","https://yt3.ggpht.com/B74uiQGh5fQjscMJj_Fi46ytSbSEAWftT5XEOCv4d__A6v-08F9gF8G7rbIZCSI2ZvhzJZc-=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"455","https://www.youtube.com/channel/UCMA_WpzEd5EQoN_FkZvwoZw","Activity","丹楓君","TW","","","丹楓君ダン・フェン君 ch.","https://yt3.ggpht.com/7Jkj_fhsT-9LJ75gvc3ciRopA1BRDfYKcKVj3Ds8eEduXsgNItoTROk85IAA9Lpunzvqzd-OYQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"456","https://www.youtube.com/channel/UCWTY1EyVIJG3voLVFOWOfdQ","Activity","森原香織","TW","","","Nekomori","https://yt3.googleusercontent.com/BK9qTbgk0KjQT938WdCy9WOXeWjhrzC2qUTsnyU8VdADYsKawrnjHY3hDdmXw2PlDS_DX8ZT0zs=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"457","https://www.youtube.com/channel/UC7S1owjW4OhkuwxGzfV9CSQ","NotActivity","月夜見","TW","","","Tsukiyomi Ch.月夜 見","https://yt3.googleusercontent.com/ytc/AL5GRJXsgsGLY33Mcg4N4X9YXstvsqoDWpiE3dRPJO5dew=s176-c-k-c0x00ffffff-no-rj","2023-02-20 03:01:01","False"
"458","https://www.youtube.com/channel/UCa3-FgOYA6E1CDV-9PBJ-1A","Activity","毒毒","TW","","","毒毒","https://yt3.ggpht.com/ytc/AKedOLQbFgPIOuImX44uYdLyukBiF9Aez-b6RQtL8D5X=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"459","https://www.youtube.com/channel/UC5cBSuaA4mLvYpZFmOGPfIQ","NotActivity","綿絨諾比","TW","","","Nuoco Ch.","https://yt3.googleusercontent.com/ytc/AIdro_nuM_tduWx10vUSdjV5pTa8qAy-r5_x_UST3y0qog=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"460","https://www.youtube.com/channel/UCjQ4oo7p2KfL0lc1mHmntvg","NotActivity","熾月","MY","","","銀兔 GinUsagi Ch.","https://yt3.ggpht.com/34bG-8IOhLc1-6c3BWLP27Xcm3e2tGIOA1cdswctxIaDsggZZiidf4wo7OHALNPBhsgkBOHSiA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"461","https://www.youtube.com/channel/UCGHrcWM98DSrfNiIiuoWy3A","NotActivity","黛惰夜","HK","","","TaiDa Ch. 黛惰夜【VTuber】","https://yt3.ggpht.com/Ch5vWSFMvQk_6e4uRSMx-e2HbJAoMtz-120FDwhlj8rQPDVEUfKpFgNbU-icvb2-DzpjLYtQUQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"462","https://www.youtube.com/channel/UCcyhk3nucWWuLs45Iatndyg","NotActivity","猫村彌音","HK","","","Mine Nekomura ch. [HK Vtuber]","https://yt3.googleusercontent.com/X5dbGnycPmzyAogqcDF8WHtCXKR4OlwyhQq9rHwXchwwdlTDy9WHjtXuYGKuPQ_KW1bYFP8Vvw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"463","https://www.youtube.com/channel/UCa6rKAjusYEugf3Y6sPGTFg","Activity","說書客","HK","","","StorytellerHK 說書客","https://yt3.googleusercontent.com/hXtARGdv3R46CEN_agH3NfZffztvoqiR906qa-DmLFQcukW9DJ_4j9DPQA8otv6hyMnKm_J8hw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"464","https://www.youtube.com/channel/UCyqXq-Eae_lqjksO1yGHXJw","NotActivity","苺谷唯乃","HK","","","苺谷 唯乃Yuino Ch.","https://yt3.ggpht.com/V3ofHcUy1DuTERae0c8R58CU2s4e4BQDNGKXatWlcad6bauGv11jEQ8WMj6497c7Y1PEGPle=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"465","https://www.youtube.com/channel/UC8lBMrdFVRkrUT-7fyvS18A","NotActivity","KitsuNeko Ch.","HK","","","狐塚千秋【Vtuber】","https://yt3.googleusercontent.com/ytc/AL5GRJWumUz5y6PrFDsAYK-rnkEMEEByWOU84_aA1h9Y=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"466","https://www.youtube.com/channel/UCxzqBnN-6XGgJfU40x5utag","Activity","伊香いくら","HK","","","伊香いくら【HKVtuber】","https://yt3.googleusercontent.com/4bPDd5U3FQX3LdMdegm-ePPdtLDmX3XZeI6Sv-xGgCrnsWM5ykYuUCbUvZzhD1mo8g8bz2a-5g=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"467","https://www.youtube.com/channel/UCa6a_59s3wnxbZPBKU7vX_A","NotActivity","獅子山りお","HK","","","Rio Channel","https://yt3.googleusercontent.com/dufcxH75NxCu_K5RonC8pA_arkGM6V0mZ_LpdFGpl9IQnoydwkUUODzeCbA4R4ZQyVSwMk4ngA=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"468","https://www.youtube.com/channel/UCy2u0sww8M6cjopdvfcR4Pw","Graduate","Emerald","HK","","","Emerald Ch. エメラルド (已畢業)","https://yt3.googleusercontent.com/Y62Vc--8Hbs5nOHl03zzSR8EYz45mWK4Wk7p-rYfWvc9Wl6AOeZhTTiMFmO7dT-xWaS6DUYPnA=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"469","https://www.youtube.com/channel/UCYH8b76CrBUEfS7So_Zv09g","Activity","千秋薯","TW","","","帕可·帕米Pami","https://yt3.googleusercontent.com/9IG_FwcmyFwmoYhLFdSpTfGfYzLmVfbTnBFFpleoSyh-y2ER1y7CaHzcTiCQhmTiW4PW3Dqn=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"470","https://www.youtube.com/channel/UCGl_9C_RqytBwvdIaZq9zFA","Activity","老米","MY","","","Zero Ch. 老米ゼロ","https://yt3.googleusercontent.com/u1z8xxrNrkrTndYZXNCx84mrl4XucM8ggUWEHSUY4LfYS33So35p2xCwPuHdUogZl4ndIi7X=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"471","https://www.youtube.com/channel/UCC6u7ynjBs2HKiXh05uAWLg","Activity","KoShiNa","MY","","","KoShiNa Ch.","https://yt3.googleusercontent.com/QHAy5RgkqrdLCVZBHMpY2Rh1pBLyAdI-E6i7fh8Y2suSMUL2eDnKCY3DPdfCtRHh2VrRBkfNRco=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"472","https://www.youtube.com/channel/UC0q2xl84D6x-gQp5egU2HmA","NotActivity","暴風雪企鵝","TW","","","暴風雪企鵝","https://yt3.ggpht.com/ytc/AKedOLRKLCVm6-nQCf44UlWVhT1d0CdoAK6HqC_S_NrR=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"473","https://www.youtube.com/channel/UCqthXYzZr1GVxhPMffdGEMQ","NotActivity","浅乃ねる","TW","","","Neru ch. 浅乃ねる【台湾 Vtuber】","https://yt3.ggpht.com/ytc/AKedOLR_PcNdj9IzvRuXgGTHdMlu_vcFFwAYqhfzFcls=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"474","https://www.youtube.com/channel/UC1SSk2e1e0p2uUfroD0gIBA","NotActivity","Geofu","TW","","","Geofu ch. Robotuber","https://yt3.googleusercontent.com/V_n1dnbyUxggpuQ34i808jxvdqryvmKugrIYSz_X8wvm8gvL42crAkRuU4rCjiAu-mOudF-Guw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"475","https://www.youtube.com/channel/UCV9Qu8yPSY2X5tQ_lE14ZEg","NotActivity","DeeDoo","TW","","","DooDoo ch. 嘟嘟","https://yt3.ggpht.com/L36yBikWXdmQIke-qARQCv7GY6DvOAsMEcoA-aUH7ozlAAAM9kciDln0kNpXgD-OD5yD1yHwTR8=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"476","https://www.youtube.com/channel/UCtWDf-Qb9Q68ES0TlnJ61qA","NotActivity","九淵","TW","","","九淵的深淵空間","https://yt3.ggpht.com/ytc/AKedOLRbtbZZzcfggCDJz2QukdiRO15-SaR2Pn9ShmAZ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"477","https://www.youtube.com/channel/UCUPFo7X6mk00JvCyCxM3QXQ","NotActivity","啾菜","TW","","","啾菜 Chuna Ch.","https://yt3.googleusercontent.com/Kj21QtbmWA6FMxvlv8U5UtX4IAcQkt9oWcj7DSxaC2yYm1-PQBcgEu4nlHMka5YeE1Z4hdPa9A=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"478","https://www.youtube.com/channel/UCaGzW-j3Ek-_ZItg1eKNvHg","Activity","小咖","TW","","","","https://yt3.ggpht.com/a/default-user=s100-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"479","https://www.youtube.com/channel/UCRJa1VRDsYwaLlML0PLYcNA","NotActivity","張香香","TW","","","KANON ch.張香香","https://yt3.ggpht.com/ytc/AMLnZu_lcBMD_1vehxXwPu7Jq0H4QWNpDIA_opW7ATDH=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"480","https://www.youtube.com/channel/UCx7GU8C3cr7vqp_SbS-8P-w","NotActivity","灰妲","TW","","","ReLive_灰妲 DaDa","https://yt3.googleusercontent.com/usrPN9Vwg863dZB7tNw1u5fspyWgOr85Ei0St_ZSdirBbbuEFfkuY_p6OSJhpC7lAAiMX0zPlSk=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"481","https://www.youtube.com/channel/UCTjRcJ2NcEf2DdVuPjVH4dQ","NotFound","氦氦","TW","","","HeiHei Ch.氦氦","https://yt3.ggpht.com/R6YCZv3ZIceTkTPZpvbwbXYAtqdamf2C7zcmARwXqptIEvYOQFNsq80SeSBqNn8lebVHHRxH=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"482","https://www.youtube.com/channel/UCM1nL55m_QImE0ZRqvGmWWQ","Activity","希靈","TW","","","ASMR Healing ","https://yt3.googleusercontent.com/zMPseK1kjgMG5rtQJoJkvYuXQRy2ruX-zA3uRdqSQV4jH3oYhJJ--ifsifLJGcr-nle5gh6UAw=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"483","https://www.youtube.com/channel/UCm7NvgzsGR0DsNtNYyBonLQ","NotActivity","白風クルガ","TW","","","白風希 - Shirakaze Horufen ch.","https://yt3.googleusercontent.com/W67eP1tbeJb3_BRDVcCKLb7tkq6Fr89uP4NTQcHihoXASmAO_dqMf91lmee_oLnEPCXwGV-dPQ=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"484","https://www.youtube.com/channel/UCu1aAYNDCh42pwNHVd_rprA","NotActivity","黑鄉羊","TW","","","黑鄉羊 Channel","https://yt3.googleusercontent.com/xu67pEXMuJ3odYnp1I4A6WM89KHqaUbID7FwVJ7akAYRTD_V_6r6_mLS3R5I5hA_a8vXyQ6Bg5k=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
