"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"1578","https://www.youtube.com/channel/UCTXez3yD0FbdgCuYwBlbrnQ","Activity","SeanVR","","","","SeanVR","https://yt3.ggpht.com/jlCEDhLyzRjChTnh1gqB2tycsIUvG29boqTF7H_TrNa-vIB071gjQDV6K-yTBcrJ1hsp7wZf4g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1579","https://www.youtube.com/channel/UC6tSB9TnO0f01OBeo9UEJZA","Activity","ヒナミソラ - Hina Misora【WACTOR】","","","","ヒナミソラ - Misora Hina【WACTOR】","https://yt3.ggpht.com/dawnImsfPfIzkmA-n0aay3O85GloHk6f2FnBRMW_2Ty47Y1EvmH4pxjnchFKU8mjdf1b8efzQQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1580","https://www.youtube.com/channel/UCUummegUoc-w7EDdk8Ps7BQ","Activity","Zen Gunawan Ch","","","","Zen Gunawan【MAHA5】","https://yt3.ggpht.com/ytc/AMLnZu_0fY17gMrzDPMHjBfDdxAGa_1C2M73CRce1v_zDQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1581","https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg","Activity","杏戸ゆげ","","","","Uge Channel / 杏戸ゆげ 【ブイアパ】","https://yt3.ggpht.com/ytc/AMLnZu8X8Z0CE4cyXJo1vrT4mG2oMZlZN-2GYvgyB89q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1582","https://www.youtube.com/channel/UC0WwEfE-jOM2rzjpdfhTzZA","Activity","愛園愛美","","彩虹社","統合後","愛園 愛美/Aizono Manami","https://yt3.ggpht.com/DvgBqgxfKUSEdFjGMT63QJlpMHbPGR_o6A8V2fzyfxWLlYcEf9fZqB5uPfP5eCqnKQsId98lug=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1583","https://www.youtube.com/channel/UC_GCs6GARLxEHxy1w40d6VQ","Activity","家長麥","","彩虹社","1、2 期生","家長むぎ【にじさんじ所属】","https://yt3.ggpht.com/JsGHjJ8FllPGOF2DAZ_1_J2dwn156Q-zOQ0tDS6lrakhiyGVIsbiUWEawOgDYYCvqWR3U-ct=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1584","https://www.youtube.com/channel/UCh4EBtwyPUikfTN2vfu7REQ","Closure","Drututt","","","","Drututt","https://yt3.ggpht.com/ytc/AKedOLSJtY1ydSKCXCyDLsCKXGdeYmuUaGqu0MylGPF0cQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1585","https://www.youtube.com/channel/UC3vzVK_N_SUVKqbX69L_X4g","Activity","緋笠トモシカ","","","","緋笠トモシカ - Tomoshika Hikasa -","https://yt3.ggpht.com/ytc/AMLnZu_ummsY4y--AaIwQFRgmbL9qFhtvOjajgCvAfiZ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1586","https://www.youtube.com/channel/UCBi8YaVyZpiKWN3_Z0dCTfQ","Activity","赤羽葉子","","彩虹社","Gamers","赤羽葉子ちゃんねる","https://yt3.ggpht.com/ytc/AMLnZu9FOQbMfKHvKKSCEaqImv1X0VguIIzLTYglNVjUxg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1587","https://www.youtube.com/channel/UCim0N3tvLijU_I3jbJeJV8g","Activity","るるどらいおん","","","","るるどらいおん","https://yt3.ggpht.com/xjA_irIE9tLNVdIMjgVyVl4knOw7XkywGkYM3eMgObDlhKcY_v_mq3Ku30gwLzZQbP0F1BA1=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1588","https://www.youtube.com/channel/UCjBMozaocv9AYsGRVqUVImQ","Closure","레볼루션 하트 Official Youtube","","","","레볼루션 하트 Official","https://yt3.ggpht.com/2E-KlH0s_7EOKvzqy6OekE5PT-CU6EBO7DcKmWWg_1WIqtn5jC8i6MdbznR1m2SBwRbcdilXeDE=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1589","https://www.youtube.com/channel/UCswRX8mNNdn1fjRctZqzjgA","Activity","懶貓子","TW","","","Rumi ch. 懶貓子","https://yt3.ggpht.com/fgKLHlHu5jNhL2SqaAkhlpo3bVv8CLeKbcYWS-myQTN5XPo0E2CjdRqqjjPQXPlYtpaCRT92=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1590","https://www.youtube.com/channel/UCwRKt_raV3N5KZgxcFyC1vw","NotActivity","燦鳥ノム(さんとりのむ)","","","","燦鳥ノム - SUNTORY NOMU -","https://yt3.ggpht.com/ytc/AKedOLSKcn4OY_dHlmo1hEgN_wFFE3cKzZXtSIBWaLcDbQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1591","https://www.youtube.com/channel/UCtNeQ8cUwvAAhBbVbwfGWpg","Activity","Froot","","","","Apricot the Lich","https://yt3.ggpht.com/u5SnyjaXLD5oqp0CuNGZjvKxMnaPlqAwoxArSZupSORSaSyRYV2PQALnJbz8ROE9J0piY-8ls9E=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1592","https://www.youtube.com/channel/UC16P6nSFhimmcjQKrdOx2IQ","Activity","瀬兎一也/SetoKazuya","","","","Kazuya Seto","https://yt3.ggpht.com/fPhhaFBWxzQaY7GMidkFChR4BhWD44xZFGy1NRyIFoXJ14eNze1yZjXYuqr8mzBryEZNF35jvw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1593","https://www.youtube.com/channel/UCD2W-dcuukl4oChTKATdSiw","Activity","Nia Redalion Ch","","","","Nia Redalion【MAHA5】","https://yt3.ggpht.com/UNZURyR1XIJ7qnmLdb-xWlRdY3wTByXNOLyK2NYxFfU8WViTDlBXii6Q1yTXOwJBG6PJIDAS5ys=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1594","https://www.youtube.com/channel/UC3OZCZKBy5gmmLf0BXR1w0A","NotActivity","PeachMilky","","","","PeachMilky","https://yt3.ggpht.com/ytc/AKedOLSEfHn5zaOau0FneYwoVEbSxE0FZHXs0GSKFDkwCw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1595","https://www.youtube.com/channel/UCMkILyjhk3YhIa-W1lxInNA","Activity","波羅ノ鬼 - Harano Oni -","","","","波羅ノ鬼 - Harano Oni -","https://yt3.ggpht.com/ytc/AMLnZu-AX8tblmZAmXU0jNWUFiEUm-ze-7F_sytYedVt=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1596","https://www.youtube.com/channel/UCF_U2GCKHvDz52jWdizppIA","Activity","空澄セナ(あすみせな)","","","","空澄セナ -Asumi Sena-","https://yt3.ggpht.com/ytc/AMLnZu-0KoJZnViGJ49DKau9pukC8SrcDMwpqwaKLBhI=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1597","https://www.youtube.com/channel/UC-oCJP9t47v7-DmsnmXV38Q","Closure","릴파 lilpa","","","","릴파 lilpa","https://yt3.ggpht.com/ZFF_hEJhjNyF3UJLolZZPEV8EMM7V-e8HtTvzLiZXNM6s4rh518242ghR-bUXRYkMaJtedKoaZA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1598","https://www.youtube.com/channel/UCE7gtjLeZKNXLp5YURzYYeg","Closure","春猿火 -Harusaruhi-","","","","春猿火 / Harusaruhi","https://yt3.ggpht.com/-NGoATezyrbA_LHUWI8kKrHKu95vhhFTMHPvlBI2Aa9b3c3gnzckykpZ6ayD03Qc0lHm_XFR-A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1599","https://www.youtube.com/channel/UCmUjjW5zF1MMOhYUwwwQv9Q","Activity","宇志海莓","","彩虹社","1、2 期生","宇志海いちご","https://yt3.ggpht.com/ytc/AMLnZu9qoy5b7peJ5NAIc4lEFYo2_oo3w9L8UK-j85jS=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1600","https://www.youtube.com/channel/UCSFaf99eT5T4wNN1O2Z3NZg","Activity","れいきら!","","","","れいきら!","https://yt3.ggpht.com/ytc/AMLnZu9v7X8d8iQQXRffP_2iOh5pMTCb4lIhq-oEzq6pZg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1601","https://www.youtube.com/channel/UCPd0Z22gF43dUidPYEQO5-w","Activity","ヨミ カスカ(ヴェスパーベル)","","","","VESPERBELL","https://yt3.ggpht.com/wTl5E_hSb8naLI7CArWQXkl8AAxpBk8iurgGc0IyT0ZuGyJgL0Pg7LJy9UL9bx-U0pNfY5yuNBs=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1602","https://www.youtube.com/channel/UC_fYA9QRK-aJnFTgvR_4zug","Activity","ななひら / Nanahira","","","","ななひら / Nanahira","https://yt3.ggpht.com/93qHwkbakpxUYdG4fwiz1JhJ1DalaGzped2JUo5MMpmkNNT1OvUMxfR_kwe3AKO_BKrC4mH55w=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1603","https://www.youtube.com/channel/UCnvVG9RbOW3J6Ifqo-zKLiw","Activity","兎咲ミミ","","","","兎咲ミミ / Tosaki Mimi","https://yt3.ggpht.com/o4GRKhWWG_vvRHtD7PygytWqZNpN8fQD2NTdtmZrFCLjbGJrW9lhJZWmlvdNRc13nd4H7VrLXLc=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1604","https://www.youtube.com/channel/UCKeAhJvy8zgXWbh9duVjIaQ","Activity","阿爾蘭蒂斯","","Hololive","Stars","Aruran Ch. アルランディス","https://yt3.ggpht.com/ytc/AMLnZu_IUv1bSONN9GxhiY9Cz9qQEMppz-TpWLhTpl4qCw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","True"
"1605","https://www.youtube.com/channel/UCjtEttSHpJacfd7a6fc4VXQ","Activity","バーチャルゴリラGAMES","","","","バーチャルゴリラGAMES","https://yt3.ggpht.com/ytc/AMLnZu-Bdk0yia5NFJeyTYM1a41KhTUmprmJiknF5ibG=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1606","https://www.youtube.com/channel/UCR1Htb-H1-tus7UPotPh69A","Activity","Laibaht Ch. / หลายบาท","","","","Laibaht Channel","https://yt3.ggpht.com/c2TY3RdYJ3ZN7BFR74XU0jcPPzSSr4Z-0qQZXL9ISVJj5ArVh2e1TCtoEYXgeBFLzUsE0NnP3A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1607","https://www.youtube.com/channel/UCh03lxwbX8zXkeGyOMZJ9Ow","Activity","YuuRi Channel","","","","YuuRi Channel","https://yt3.ggpht.com/vEskyeepsWM9zz1bmFVCpo-bC8YJ5cqr81RQha04oSD2hs9HsG6nEph3TB9hxeKs-tB-eDulNZE=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1608","https://www.youtube.com/channel/UCwL7dgTxKo8Y4RFIKWaf8gA","Activity","荒咬皇牙","","Hololive","Stars","Oga Ch.荒咬オウガ","https://yt3.ggpht.com/ytc/AMLnZu-Ks_z62XBwAzENn2yjGOaSameBejuHdlhzL3X0=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","True"
"1609","https://www.youtube.com/channel/UCoqNvjhUxJRYW4JsT5fBK6w","Closure","chibidoki","","","","chibidoki","https://yt3.ggpht.com/RLQ160caiF4dUojQrij1jzY-bP1upOojvztqVn9kss8z_evPWANcxgaZsq-YXfggLIceWdtm=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1610","https://www.youtube.com/channel/UCHX7YpFG8rVwhsHCx34xt7w","Activity","雪城眞尋","","彩虹社","統合後","雪城眞尋/Yukishiro Mahiro【にじさんじ所属】","https://yt3.ggpht.com/il-QNEBt0bNmOZYlKu9FQgdhgDHwpcEvNn5oi59YznfiwFB5JvkFvINWxz-sTdzaxEId25OCfjk=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1611","https://www.youtube.com/channel/UClqZm49qdCGaV96s2ZN9--Q","Activity","凪原涼菜","","","","Meteopolis from RIOT MUSIC","https://yt3.ggpht.com/03PkSmKehxTbxyPEUyObp3eWgN1kTNq_L0Zs4Q5s_oB-CJ6PfPNyM110cqUjIlUeaquijbxri_4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1612","https://www.youtube.com/channel/UCRWOdwLRsenx2jLaiCAIU4A","NotActivity","雨森小夜","","彩虹社","SEEDs","雨森小夜","https://yt3.ggpht.com/ytc/AKedOLQbZwSWhuHjTkf4KRiJ8wLmSD1fW21QW70-KDOn=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1613","https://www.youtube.com/channel/UCHE7GBQVtdh-c1m3tjFdevQ","Closure","징버거 JINGBURGER","","","","징버거 JINGBURGER","https://yt3.ggpht.com/5vwZ3NZL6Zv4C7cl5sshsTk-XycH7r-4zo6nQR7g9Z7SLrMzeabWWzn5M1V3SqJXjTxLj_hb=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1614","https://www.youtube.com/channel/UC_82HBGtvwN1hcGeOGHzUBQ","Activity","空星煌","","彩虹社","統合後","空星きらめ/Sorahoshi Kirame【にじさんじ】","https://yt3.ggpht.com/JJaabiw0FQjJlfRs4vKJjDHwDXbo5-DUqTW4HU19yggmZRRA4-RdM_94UMK-AUGCM3gnRuLq=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1615","https://www.youtube.com/channel/UCs6EwgxKLY9GG4QNUrP5hoQ","Activity","비챤 VIichan","","","","VIichan","https://yt3.ggpht.com/mgeSP-KxZvBEtEVYYGyWeiTJ7C1ap1ZwGYM2Dfew7tYh6maJV0CJYf_OIASeUKVJmFMVcZE-BQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1616","https://www.youtube.com/channel/UCHK5wkevfaGrPr7j3g56Jmw","Activity","瀨戶美夜子","","彩虹社","統合後","瀬戸 美夜子 - Miyako Seto","https://yt3.ggpht.com/wUEzLrVkQTWA1-zWet-DyzFUlsPHfDrXDHXIfvqJhn0734xXdl70RHOSHpK7wzRyd_kIVZZCCmw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1617","https://www.youtube.com/channel/UCLyTXfCZtl7dyhta9Jg3pZg","Activity","鬼灯わらべ","","","","鬼灯わらべHoozuki Warabe","https://yt3.ggpht.com/QUxBOZ26kqXsOt8DpIC36U4J3XGNgqWy2zvZPn7OgMa1f7r3tBT6rXJrDNZdOx29ZShKpbGv=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1618","https://www.youtube.com/channel/UCtRCF2NLRULCmf-oLAF455w","Activity","しきぶTV","","","","BUSON【あるあるちゃんねる】","https://yt3.ggpht.com/ytc/AMLnZu_kZ-1sk1Wy3EXnz95YpyA5sRgT35OdWPQrte7xQA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1619","https://www.youtube.com/channel/UCM2SwvNjA0uH8oc5D0ihSDA","Activity","高生紳士","","","","高生紳士","https://yt3.ggpht.com/ytc/AMLnZu8DmPwmkIa8T0iSfTDUtGnCeRzegIYpOfKL-Ax06g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1620","https://www.youtube.com/channel/UCeAfiVvEuyICYJW-f3GnQjQ","NotActivity","ヤミクモケリン","","","","ケリン","https://yt3.ggpht.com/ytc/AKedOLQ4-N7lNoKGyfYUBHCoWVeoHvgQQ3KhSQGOzl8fVw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1621","https://www.youtube.com/channel/UCz6Gi81kE6p5cdW1rT0ixqw","Activity","もこ田めめめ","","","","Mokomeme*channel","https://yt3.ggpht.com/XsXBGlpl-aZP1fhYLuNNoqi8QwkypNv-7gG2QHLm7FinBRKpEXWsXZd0hL3CkPJ8dXRQqjG3prM=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1622","https://www.youtube.com/channel/UCaTUFB2QKcLDxdP3RcX3eFw","Activity","Saruei","","","","Saruei ","https://yt3.ggpht.com/4sTvbmT9QjhnGdDBY1Z-NTCzZgaiXIGcixO0Z-jaUTxyigbP74kCspFY4vs5QQMU3wX1QG4taA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1623","https://www.youtube.com/channel/UCXLqxLD5qCsWC1iEdE-rsWg","Activity","イヴ・ヴァルレーヌ","","","","EvE channel","https://yt3.ggpht.com/ytc/AMLnZu8rMOrf6aLtZr-7HMVvnecP1ku8sLLJjzdZXG5_=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1624","https://www.youtube.com/channel/UC0wE4yLmbEJVVKHBIHOyiNA","Activity","白凱吉","","","","白凱吉","https://yt3.ggpht.com/OJdFtuLIyPg-oPZEW0aGBJYKOxyVINn6TYIuvkfwsu_c86jJjmLVJ6EPZQWGZ3_cZ6Jqzq8GFQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1625","https://www.youtube.com/channel/UCdDpQ461uxNA3odAnpuigAg","NotActivity","Ami Yamato(海外)","","","","Ami Yamato","https://yt3.ggpht.com/NdwbItpZIs5qnnAccqIQzMsfNBmvikw8uUPbuy8yZlVRTmjxWkTptjXT4eOMGcxEu_XWhTFdiw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1626","https://www.youtube.com/channel/UCb5CREnaa2XooFVqy6yEfSQ","Activity","まこと。ちゃん","","","","Macoto 2nd まこと。","https://yt3.ggpht.com/1Y1yIaicz-bdCPMllUjKePl3gwojhOJPn_cF69Z8kbOftBdWYJZicY07OWRNhJYarvG7JTwT=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1627","https://www.youtube.com/channel/UCsHPU3d5yjMvsYDX9ypLKJQ","Activity","松村上久郎","","","","松村上久郎","https://yt3.ggpht.com/ytc/AMLnZu-d-4lcCuVOFmEmJ9JsgsP78QzNjUQ7vDCYUzl44g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1628","https://www.youtube.com/channel/UCUdQg_xwlt8DcDqU6ID3GsA","Closure","Nyanners VODs","","","","Nyanners VODs","https://yt3.ggpht.com/846ifIbc95TVGymrfWa2r5faWnpWy0jgg8Dcw81Mlvlu5rDgrd8BOr4JaSlQ9GHpgPbx0hW8WA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1629","https://www.youtube.com/channel/UCItDvNBW6ioxIJCg2U5zGsw","Activity","Cyan x3","","","","Cyan x3","https://yt3.ggpht.com/ytc/AMLnZu-7tXeOXRs7SA2bXhQkvvU_4MLlqJyM0YSNGkYg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1630","https://www.youtube.com/channel/UCYxDbNevCyirkU2T00gb68A","Activity","暁バンマイ","","","","Ban Mai Ch. 暁バンマイ 【NIJIGEN】","https://yt3.ggpht.com/RSjx-HIsmVM_esq9tzbhgved2uGA7Fnyp99-px3eLxFaJWJ2SK89bKpCxwKgnxr8Lqmrfu0x=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1631","https://www.youtube.com/channel/UCeK9HFcRZoTrvqcUCtccMoQ","Activity","澀谷初","","彩虹社","1、2 期生","渋谷ハジメのはじめ支部","https://yt3.ggpht.com/ytc/AMLnZu_ARhy-pO1r--dPPYDDGCmoWBMKuQpiZKjNRBhS=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1632","https://www.youtube.com/channel/UChEe0jSUdb2ox9wQFYkByEQ","NotActivity","Kanna Tamachi Ch.","","","","Kanna Tamachi Ch.","https://yt3.ggpht.com/ytc/AKedOLRIBkxRnRqoB-a6AS-flZgn3VCZijRfiATdAY9T=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1633","https://www.youtube.com/channel/UCiR6oBbZBlAuOLInDTMzYuw","Activity","ねるめろ","","","","ねるめろ / Nerumero","https://yt3.ggpht.com/ytc/AMLnZu93lCq6YhOL0JRycNw8h-bKr5ZrGkvSroDEegX8JA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1634","https://www.youtube.com/channel/UC1pn1v7PbOpIJrXnawBA3dQ","Closure","VShojo Highlights","","","","VShojo Highlights","https://yt3.ggpht.com/t1vCiayIWxINBCvFX1aJaZ7I04i7IUiic14epDIvJzwftKh_e1Yr7lDZXmlaQW1cUEvQBcTUNfA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1635","https://www.youtube.com/channel/UCXtQTtPJedfjqEPysorbsMg","NotActivity","久檻夜くぅ","","","","久檻夜くぅ / Qualia Qu Ch.","https://yt3.ggpht.com/ytc/AKedOLQdGqyv4_7KPAtQiaJisg1isrhdief7XRXmn2CI=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1636","https://www.youtube.com/channel/UCQjJBeIKu21t030h0A-qHBQ","Activity","Samita Cross","","","","Samita Cross","https://yt3.ggpht.com/ytc/AMLnZu_3PPCnkvnAHuxphnlsdZRdbLnwGyy_xna79-HHGw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1637","https://www.youtube.com/channel/UCIjdfjcSaEgdjwbgjxC3ZWg","Activity","猫汰つな / Nekota Tsuna","","","","猫汰つな / Nekota Tsuna","https://yt3.ggpht.com/yf-cHSFj3-JXC8mz7FyIzTG2W_W_nAbCOr2TRzHzFUVBSCU047G2gfr7th5NitHidR20s5ov=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1638","https://www.youtube.com/channel/UCxCDE6QpDCy8ZB3cVetRILw","Closure","ざき《役満Vtuber》","","","","ざき《役満Vtuber》","https://yt3.ggpht.com/ytc/AKedOLQsGM0E6KOr5m7ZoadgmBqMgPVDMnq4vniZS8BcpA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1639","https://www.youtube.com/channel/UCnTwPSKk1bOaQ8D95m2SwaQ","Activity","犬塚いちご","","","","犬塚いちご","https://yt3.ggpht.com/d74MP-HsfUq8lC-sTuGnS45DbzKkFlhsmibV9mHxG4D5ZjB9DjtWtW_c-BsB7YIMUREFdt4jZQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1640","https://www.youtube.com/channel/UCsiKFVHkQSMlSe0vaCG0anw","Activity","MaiR","","","","MaiR Channel","https://yt3.ggpht.com/JMEiiToPL_6WoAMZkVp2pzVv2IjlKHFuq6z9e6Cw6nScbG-y402hZ6-W-_ITPYwnWTs_WJSc=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1641","https://www.youtube.com/channel/UCn1coImC6NMDYCQfH_ILzXw","NotActivity","Kana Ch. 神狐かな","","","","kana","https://yt3.ggpht.com/jz3LR7D4w25qcm9VzP16fE8M6KigOtCRmsRAa8MvNDL7t1f4xjljYUcn9PXJjm9NsF-Vp0OTDw=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1642","https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA","Activity","大代真白","","","","大代真白/あおぎり高校美術部","https://yt3.ggpht.com/ytc/AMLnZu8nLHAqw7YbVfMLKos3e2C9-c9YroahhPs-aNjP=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1643","https://www.youtube.com/channel/UCpnvhOIJ6BN-vPkYU9ls-Eg","Activity","鈴谷秋","","彩虹社","1、2 期生","鈴谷アキの陽だまりの庭","https://yt3.ggpht.com/ytc/AMLnZu_xfQKCs6cjmGDly3qtwHQuFNcWIRGg5531c4pq=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1644","https://www.youtube.com/channel/UC_rlc0K8Yj0KQ5ApK0Z7uew","Activity","Akuma Nihmune Ch","","","","Akuma Nihmune Ch","https://yt3.ggpht.com/CfO6Fe7n1IcqQjVr5py4VLhQJdvVQrzCcJGqSu8V5KVd2F5ru7n6ZVNwCega_Rn4ztOcdte5FA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1645","https://www.youtube.com/channel/UC0vzxUUsMHyGnhD9G8k14yg","Activity","ゆきぶやー","","","","ゆきぶやー","https://yt3.ggpht.com/vmtk9fMCBDsKQ9Czdov41MWJney6nZlxr5dNC1CxVYK1mI7tP8IzpZ7L85dR2tmOD-uksUpv2A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1646","https://www.youtube.com/channel/UC2hc-00y-MSR6eYA4eQ4tjQ","Activity","龍ヶ崎リン","","","","Rene Channel / 龍ヶ崎リン 【シュガリリ】","https://yt3.ggpht.com/ytc/AMLnZu___Mt32U5ilfQooK1-cpNTP9mzZcTtkbJEN0iQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1647","https://www.youtube.com/channel/UChHPr0hcr5MZ8OWeZTXg8nA","Closure","Rakkun R","","","","Rakkun R","https://yt3.ggpht.com/ZgUej9dMewEvn6V4k8evnjkZVmA-ePTny9ioJboN--t5cHXGzpSQWMXOD2oS0Y4mu7DTSpacTg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1648","https://www.youtube.com/channel/UCTifMx1ONpElK5x6B4ng8eg","Activity","주르르 JURURU Ch","","","","주르르 JURURU Ch","https://yt3.ggpht.com/v3a75a7gUHU6E-gaJww_k5gkFYI8jthCtAR9ELMaRemymZhIyQLiIIRu4cWOt289DFH1UNkFMA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1649","https://www.youtube.com/channel/UCsA8nM8e5--IdeRaxZwTWHg","Activity","赤月ゆに","","","","ゆにチャンネル UNI Channel","https://yt3.ggpht.com/ytc/AMLnZu-KRp6oRm1lcKqi7JIQ-v1sv0GuvbKaczyQQUyK6g=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1650","https://www.youtube.com/channel/UCzrw4K7D9Ti3FP8WMTVPImg","Activity","ウェザーロイドAiri","","","","ウェザーロイド Airi（ポン子）","https://yt3.ggpht.com/ytc/AMLnZu_5WCMlrqsCSt8UnQsalrBSL8tIpsaE3T0uo3aK=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1651","https://www.youtube.com/channel/UCvmppcdYf4HOv-tFQhHHJMA","Activity","摩伊拉","","彩虹社","1、2 期生","《にじさんじ所属の女神》モイラ","https://yt3.ggpht.com/ytc/AMLnZu8coG1XpvVC7E4nLq-pvOcWBtuNvSpwRG7pNR9Q=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"1652","https://www.youtube.com/channel/UC32HlZsC2tfbkDisSLnmM_A","Activity","Emoco Ch. / えもこ","","","","Emoco Ch. / えもこ","https://yt3.ggpht.com/WCezRvmn9R69bGEKvSi3PoE15nxZHHHj9eD7XO0NwwEFeyayAdaoY9HbxXVtz5hPtVIkPW9sBQI=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
